iter	Logloss
0	0.6100326326
1	0.5418597192
2	0.4852751534
3	0.4371581371
4	0.3962618527
5	0.361031421
6	0.3305496099
7	0.3040850919
8	0.2807218765
9	0.2603914817
10	0.2424466816
11	0.2266345493
12	0.2127900495
13	0.2005284591
14	0.1894689864
15	0.1797485046
16	0.1710179508
17	0.1633548802
18	0.1564640036
19	0.1502715948
20	0.1447427656
21	0.1398014005
22	0.1353916203
23	0.1314152815
24	0.1279060622
25	0.124808945
26	0.1219712959
27	0.1194689343
28	0.1171704607
29	0.115171798
30	0.1133245357
31	0.1117473298
32	0.1102721121
33	0.1090008117
34	0.1078643139
35	0.1068275613
36	0.1059015143
37	0.105015083
38	0.1042456808
39	0.1035262698
40	0.102877044
41	0.1023485308
42	0.1018438167
43	0.1014056901
44	0.1009773455
45	0.1006299788
46	0.1003350832
47	0.1000089402
48	0.09974857652
49	0.09953628264
50	0.09933374689
51	0.09913004739
52	0.09893664149
53	0.0987877915
54	0.09865707181
55	0.09852561658
56	0.09839588783
57	0.09830268003
58	0.09819679751
59	0.09811327362
60	0.09802937448
61	0.09794947985
62	0.097883899
63	0.09782445262
64	0.09777259754
65	0.0977246426
66	0.09767564907
67	0.09762988263
68	0.09761068589
69	0.09757435003
70	0.09754047245
71	0.09751495158
72	0.09748781427
73	0.09746623473
74	0.09744849773
75	0.09742555299
76	0.09740838254
77	0.09739065703
78	0.09737419006
79	0.09735608344
80	0.09733933772
81	0.0973275043
82	0.09731224224
83	0.09729865267
84	0.09728903837
85	0.09727713001
86	0.09726814916
87	0.0972593479
88	0.09724821747
89	0.09723561903
90	0.09722764812
91	0.09721677348
92	0.09720757463
93	0.09720034438
94	0.09719428913
95	0.09718755968
96	0.09718052642
97	0.09717319866
98	0.09716779611
99	0.09716245541
